Id	Name	"Type
"	Level	 NextId	Upgradeable	UpgradeCost	Hp	AttackPower	AttackSpeed	Range	Skill1	SkillId	Skill2	Skill2Id	"Summonprobability
"	ResellPrice	Icon
11211	샌드위치포탑Lv1	2	1	11222	1	30	660	18	0.95	6					2.72	12	sandwichLV1
11222	샌드위치포탑Lv2	2	2	11233	1	36	780	22	1	6					2.44	14	sandwichLV2
11233	샌드위치포탑Lv3	2	3	11244	1	43	930	26	1.05	6	샌드 토스	4117			1.96	17	sandwichLV3
11244	샌드위치포탑Lv4	2	4	11255	1	52	1110	31	1.1	6					1.6	21	sandwichLV4
11255	샌드위치포탑Lv5	2	5	11266	1	62	1320	37	1.15	6					1.3	25	sandwichLV5
11266	샌드위치포탑Lv6	2	6	0	0	0	1560	44	1.2	6			저칼로리	4348	1.1	40	sandwichLV6
12117	파스타포탑Lv1	1	1	12128	1	30	900	20	0.85	3					2.72	12	PastaLv1
12128	파스타포탑Lv2	1	2	12139	1	36	1050	24	0.9	3					2.44	14	PastaLv2
12139	파스타포탑Lv3	1	3	121410	1	43	1230	28	0.95	3	알리오 올리오	4119			1.96	17	PastaLv3
121410	파스타포탑Lv4	1	4	121511	1	52	1440	33	1	3					1.6	21	PastaLv4
121511	파스타포탑Lv5	1	5	121612	1	62	1680	39	1.05	3					1.3	25	PastaLv5
121612	파스타포탑Lv6	1	6	0	0	0	1950	46	1.1	3			미트볼 폭탄	41110	1.1	40	PastaLv6
131113	라멘포탑Lv1	1	1	131214	1	30	900	20	0.85	3					2.72	12	RamenLv1
131214	라멘포탑Lv2	1	2	131315	1	36	1050	24	0.9	3					2.44	14	RamenLv2
131315	라멘포탑Lv3	1	3	131416	1	43	1230	28	0.95	3	계란 고명	42211			1.96	17	RamenLv3
131416	라멘포탑Lv4	1	4	131517	1	52	1440	33	1	3					1.6	21	RamenLv4
131517	라멘포탑Lv5	1	5	131618	1	62	1680	39	1.05	3					1.3	25	RamenLv5
131618	라멘포탑Lv6	1	6	0	0	0	1950	46	1.1	3			면치기 회오리	41112	1.1	40	RamenLv6
143119	주스포탑Lv1	3	1	143220	1	30	600	19	0.95	8					2.72	12	JuiceLv1
143220	주스포탑Lv2	3	2	143321	1	36	720	23	1	8					2.44	14	JuiceLv2
143321	주스포탑Lv3	3	3	143422	1	43	870	27	1.05	8	주스 스플래시	41413			1.96	17	JuiceLv3
143422	주스포탑Lv4	3	4	143523	1	52	1050	32	1.1	8					1.6	21	JuiceLv4
143523	주스포탑Lv5	3	5	143624	1	62	1260	38	1.15	8					1.3	25	JuiceLv5
143624	주스포탑Lv6	3	6	0	0	0	1500	45	1.2	8			제로 칼로리	42314	1.1	40	JuiceLv6
153125	커피포탑Lv1	3	1	153226	1	30	600	19	0.95	8					2.72	12	CoffeeLv1
153226	커피포탑Lv2	3	2	153327	1	36	720	23	1	8					2.44	14	CoffeeLv2
153327	커피포탑Lv3	3	3	153428	1	43	870	27	1.05	8	차가운 한 잔	43415			1.96	17	CoffeeLv3
153428	커피포탑Lv4	3	4	153529	1	52	1050	32	1.1	8					1.6	21	CoffeeLv4
153529	커피포탑Lv5	3	5	153630	1	62	1260	38	1.15	8					1.3	25	CoffeeLv5
153630	커피포탑Lv6	3	6	0	0	0	1500	45	1.2	8			더블샷	41116	1.1	40	CoffeeLv6
162131	머핀포탑Lv1	2	1	162232	1	30	660	18	0.95	6					2.72	12	muffinLv1
162232	머핀포탑Lv2	2	2	162333	1	36	780	22	1	6					2.44	14	muffinLv2
162333	머핀포탑Lv3	2	3	162434	1	43	930	26	1.05	6	머핀 크럼블	41117			1.96	17	muffinLv3
162434	머핀포탑Lv4	2	4	162535	1	52	1110	31	1.1	6					1.6	21	muffinLv4
162535	머핀포탑Lv5	2	5	162636	1	62	1320	37	1.15	6					1.3	25	muffinLv5
162636	머핀포탑Lv6	2	6	0	0	0	1560	44	1.2	6			혈당 스파이크	42318	1.1	40	muffinLv6
172137	BBQ포탑Lv1	2	1	172238	1	30	660	18	0.95	6					2.72	12	BBQLv1
172238	BBQ포탑Lv2	2	2	172339	1	36	780	22	1	6					2.44	14	BBQLv2
172339	BBQ포탑Lv3	2	3	172440	1	43	930	26	1.05	6	BBQ 꼬챙이 관통	41119			1.96	17	BBQLv3
172440	BBQ포탑Lv4	2	4	172541	1	52	1110	31	1.1	6					1.6	21	BBQLv4
172541	BBQ포탑Lv5	2	5	172642	1	62	1320	37	1.15	6					1.3	25	BBQLv5
172642	BBQ포탑Lv6	2	6	0	0	0	1560	44	1.2	6			단백질 샤워	42220	1.1	40	BBQLv6
183143	카레포탑Lv1	3	1	183244	1	30	600	19	0.95	8					2.72	12	CurryLv1
183244	카레포탑Lv2	3	2	183345	1	36	720	23	1	8					2.44	14	CurryLv2
183345	카레포탑Lv3	3	3	183446	1	43	870	27	1.05	8	카레 범벅	41421			1.96	17	CurryLv3
183446	카레포탑Lv4	3	4	183547	1	52	1050	32	1.1	8					1.6	21	CurryLv4
183547	카레포탑Lv5	3	5	183648	1	62	1260	38	1.15	8					1.3	25	CurryLv5
183648	카레포탑Lv6	3	6	0	0	0	1500	45	1.2	8			든든한 한끼	42322	1.1	40	CurryLv6
191149	초밥포탑Lv1	1	1	191250	1	30	660	18	0.95	3					2.72	12	SushiLv1
191250	초밥포탑Lv2	1	2	191351	1	36	780	22	1	3					2.44	14	SushiLv2
191351	초밥포탑Lv3	1	3	191452	1	43	930	26	1.05	3	초밥 회전 던지기	41123			1.96	17	SushiLv3
191452	초밥포탑Lv4	1	4	191553	1	52	1110	31	1.1	3					1.6	21	SushiLv4
191553	초밥포탑Lv5	1	5	191654	1	62	1320	37	1.15	3					1.3	25	SushiLv5
191654	초밥포탑Lv6	1	6	0	0	0	1560	44	1.2	3			와사비 범벅	43424	1.1	40	SushiLv6
