Id	Name	Type	"AttackType
"	Level	Upgradeable	UpgradeCost	Hp	AttackPower	AttackSpeed	Range	Skill1	SkillId	Skill2	Skill2Id	"Summonprobability
"	ResellPrice	Icon
11211	샌드위치포탑Lv1	1	2	1	1	30	110	18	0.95	6					2.72	12	sandwichLV1
11222	샌드위치포탑Lv2	1	2	2	1	36	130	22	1	6					2.44	14	sandwichLV2
11233	샌드위치포탑Lv3	1	2	3	1	43	155	26	1.05	6	샌드 토스	4117			1.96	17	sandwichLV3
11244	샌드위치포탑Lv4	1	2	4	1	52	185	31	1.1	6					1.6	21	sandwichLV4
11255	샌드위치포탑Lv5	1	2	5	1	62	220	37	1.15	6					1.3	25	sandwichLV5
11266	샌드위치포탑Lv6	1	2	6	0	0	260	44	1.2	6			저칼로리	4348	1.1	0	sandwichLV6
12117	파스타포탑Lv1	2	1	1	1	30	150	20	0.85	3					2.72	12	PastaLv1
12128	파스타포탑Lv2	2	1	2	1	36	175	24	0.9	3					2.44	14	PastaLv2
12139	파스타포탑Lv3	2	1	3	1	43	205	28	0.95	3	알리오 올리오	4119			1.96	17	PastaLv3
121410	파스타포탑Lv4	2	1	4	1	52	240	33	1	3					1.6	21	PastaLv4
121511	파스타포탑Lv5	2	1	5	1	62	280	39	1.05	3					1.3	25	PastaLv5
121612	파스타포탑Lv6	2	1	6	0	0	325	46	1.1	3			미트볼 폭탄	41110	1.1	0	PastaLv6
131113	라멘포탑Lv1	3	1	1	1	30	150	20	0.85	3					2.72	12	RamenLv1
131214	라멘포탑Lv2	3	1	2	1	36	175	24	0.9	3					2.44	14	RamenLv2
131315	라멘포탑Lv3	3	1	3	1	43	205	28	0.95	3	계란 고명	42211			1.96	17	RamenLv3
131416	라멘포탑Lv4	3	1	4	1	52	240	33	1	3					1.6	21	RamenLv4
131517	라멘포탑Lv5	3	1	5	1	62	280	39	1.05	3					1.3	25	RamenLv5
131618	라멘포탑Lv6	3	1	6	0	0	325	46	1.1	3			면치기 회오리	41112	1.1	0	RamenLv6
143119	주스포탑Lv1	4	3	1	1	30	100	19	0.95	8					2.72	12	JuiceLv1
143220	주스포탑Lv2	4	3	2	1	36	120	23	1	8					2.44	14	JuiceLv2
143321	주스포탑Lv3	4	3	3	1	43	145	27	1.05	8	주스 스플래시	41413			1.96	17	JuiceLv3
143422	주스포탑Lv4	4	3	4	1	52	175	32	1.1	8					1.6	21	JuiceLv4
143523	주스포탑Lv5	4	3	5	1	62	210	38	1.15	8					1.3	25	JuiceLv5
143624	주스포탑Lv6	4	3	6	0	0	250	45	1.2	8			제로 칼로리	42314	1.1	0	JuiceLv6
153125	커피포탑Lv1	5	3	1	1	30	100	19	0.95	8					2.72	12	CoffeeLv1
153226	커피포탑Lv2	5	3	2	1	36	120	23	1	8					2.44	14	CoffeeLv2
153327	커피포탑Lv3	5	3	3	1	43	145	27	1.05	8	차가운 한 잔	43415			1.96	17	CoffeeLv3
153428	커피포탑Lv4	5	3	4	1	52	175	32	1.1	8					1.6	21	CoffeeLv4
153529	커피포탑Lv5	5	3	5	1	62	210	38	1.15	8					1.3	25	CoffeeLv5
153630	커피포탑Lv6	5	3	6	0	0	250	45	1.2	8			더블샷	41116	1.1	0	CoffeeLv6
162131	머핀포탑Lv1	6	2	1	1	30	110	18	0.95	6					2.72	12	muffinLv1
162232	머핀포탑Lv2	6	2	2	1	36	130	22	1	6					2.44	14	muffinLv2
162333	머핀포탑Lv3	6	2	3	1	43	155	26	1.05	6	머핀 크럼블	41117			1.96	17	muffinLv3
162434	머핀포탑Lv4	6	2	4	1	52	185	31	1.1	6					1.6	21	muffinLv4
162535	머핀포탑Lv5	6	2	5	1	62	220	37	1.15	6					1.3	25	muffinLv5
162636	머핀포탑Lv6	6	2	6	0	0	260	44	1.2	6			혈당 스파이크	42318	1.1	0	muffinLv6
172137	BBQ포탑Lv1	7	2	1	1	30	110	18	0.95	6					2.72	12	BBQLv1
172238	BBQ포탑Lv2	7	2	2	1	36	130	22	1	6					2.44	14	BBQLv2
172339	BBQ포탑Lv3	7	2	3	1	43	155	26	1.05	6	BBQ 꼬챙이 관통	41119			1.96	17	BBQLv3
172440	BBQ포탑Lv4	7	2	4	1	52	185	31	1.1	6					1.6	21	BBQLv4
172541	BBQ포탑Lv5	7	2	5	1	62	220	37	1.15	6					1.3	25	BBQLv5
172642	BBQ포탑Lv6	7	2	6	0	0	260	44	1.2	6			단백질 샤워	42220	1.1	0	BBQLv6
183143	카레포탑Lv1	8	3	1	1	30	100	19	0.95	8					2.72	12	CurryLv1
183244	카레포탑Lv2	8	3	2	1	36	120	23	1	8					2.44	14	CurryLv2
183345	카레포탑Lv3	8	3	3	1	43	145	27	1.05	8	카레 범벅	41421			1.96	17	CurryLv3
183446	카레포탑Lv4	8	3	4	1	52	175	32	1.1	8					1.6	21	CurryLv4
183547	카레포탑Lv5	8	3	5	1	62	210	38	1.15	8					1.3	25	CurryLv5
183648	카레포탑Lv6	8	3	6	0	0	250	45	1.2	8			든든한 한끼	42322	1.1	0	CurryLv6
191149	초밥포탑Lv1	9	1	1	1	30	110	18	0.95	3					2.72	12	SushiLv1
191250	초밥포탑Lv2	9	1	2	1	36	130	22	1	3					2.44	14	SushiLv2
191351	초밥포탑Lv3	9	1	3	1	43	155	26	1.05	3	초밥 회전 던지기	41123			1.96	17	SushiLv3
191452	초밥포탑Lv4	9	1	4	1	52	185	31	1.1	3					1.6	21	SushiLv4
191553	초밥포탑Lv5	9	1	5	1	62	220	37	1.15	3					1.3	25	SushiLv5
191654	초밥포탑Lv6	9	1	6	0	0	260	44	1.2	3			와사비 범벅	43424	1.1	0	SushiLv6
																	
																	
